Unnamed: 0,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945,x,y
200,30534-1,2019,"['71741-1', '71705-1', '71736-1', '75208-1', '70667-1']",Ninja Workout,https://cdn.rebrickable.com/media/sets/30534-1.jpg,435,Ninjago,31,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.2129113937023,186.5483576580472
201,30535-1,2019,"['71741-1', '71705-1', '71799-1', '41130-1', '71754-1']",Fire Flight,https://cdn.rebrickable.com/media/sets/30535-1.jpg,435,Ninjago,54,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.5972168485261,108.29452796513505
202,30536-1,2020,"['71741-1', '71705-1', '71799-1', '75290-1', '71737-1']",Combo Charger,https://cdn.rebrickable.com/media/sets/30536-1.jpg,435,Ninjago,71,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.55034687840532,257.5002874377637
203,30537-1,2020,"['71741-1', '71799-1', '71735-1', '71705-1', '41101-1']",Merchant Avatar Jay,https://cdn.rebrickable.com/media/sets/30537-1.jpg,435,Ninjago,56,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.2990527010899,274.85632462898457
204,30539-1,2021,"['71741-1', '71799-1', '71754-1', '71705-1', '41101-1']",Lloyd's Quad Bike,https://cdn.rebrickable.com/media/sets/30539-1.jpg,435,Ninjago,43,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.6600897725302,113.11125392885783
205,30547-1,2018,"['71741-1', '71799-1', '71705-1', '41400-1', '3315-1']",Dragon Hunter,https://cdn.rebrickable.com/media/sets/30547-1.jpg,435,Ninjago,63,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.6172438563703,102.088958303162
206,3058-1,2000,"['71741-1', '41101-1', '41130-1', '71799-1', '3315-1']",Busy City - Master Builders (Masterbuilders),https://cdn.rebrickable.com/media/sets/3058-1.jpg,497,Books,74,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.790807163357,371.0167999896152
207,3059-1,2000,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Mars Mission: Master Builders,https://cdn.rebrickable.com/media/sets/3059-1.jpg,497,Books,90,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.771363246862,387.93118979567146
208,30591-1,2021,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Titanium Mini Mech,https://cdn.rebrickable.com/media/sets/30591-1.jpg,435,Ninjago,77,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.9243119290174,145.429810107039
209,30592-1,2022,"['71741-1', '71705-1', '71799-1', '71754-1', '71737-1']",Mini Thunder Raider,https://cdn.rebrickable.com/media/sets/30592-1.jpg,435,Ninjago,69,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.84899212163856,175.22691499114515
210,30593-1,2022,"['71741-1', '71705-1', '71799-1', '71737-1', '71736-1']",Lloyd Suit Mech,https://cdn.rebrickable.com/media/sets/30593-1.jpg,435,Ninjago,59,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.02027372044788,105.95814579551948
211,30602-1,2016,"['75202-1', '75100-1', '75178-1', '75103-1', '75126-1']",First Order Stormtrooper,https://cdn.rebrickable.com/media/sets/30602-1.jpg,158,Star Wars,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.3294070629034,171.70825189938873
212,30605-1,2016,"['75103-1', '75037-1', '75045-1', '75053-1', '75092-1']",Finn (FN-2187),https://cdn.rebrickable.com/media/sets/30605-1.jpg,158,Star Wars,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.4203233489398,164.65598854100344
213,3061-1,2012,"['71741-1', '3315-1', '41400-1', '41101-1', '41008-1']",City Park Café,https://cdn.rebrickable.com/media/sets/3061-1.jpg,494,Friends,247,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.34264498339336,343.4347627993413
214,30611-1,2017,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",R2-D2,https://cdn.rebrickable.com/media/sets/30611-1.jpg,158,Star Wars,70,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.5196460412053,194.4354732858609
215,30624-1,2019,"['71741-1', '71799-1', '75290-1', '75053-1', '71735-1']",Obi-Wan Kenobi - Collectible Minifigure,https://cdn.rebrickable.com/media/sets/30624-1.jpg,158,Star Wars,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.4154762606976,208.87680866429025
216,30625-1,2022,"['71741-1', '71705-1', '71767-1', '75053-1', '75290-1']",Luke Skywalker with Blue Milk,https://cdn.rebrickable.com/media/sets/30625-1.jpg,158,Star Wars,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.44382811404006,323.9418907496509
217,3063-1,2012,"['71741-1', '3315-1', '71799-1', '41101-1', '41130-1']",Heartlake Flying Club,https://cdn.rebrickable.com/media/sets/3063-1.jpg,494,Friends,197,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.44474903448574,368.25658402749787
218,30633-1,2023,"['71741-1', '71799-1', '41732-1', '41101-1', '41436-1']",Skate Ramp,https://cdn.rebrickable.com/media/sets/30633-1.jpg,494,Friends,46,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.4772968105284,357.8378580815268
219,30634-1,2023,"['71741-1', '71799-1', '71754-1', '71705-1', '41737-1']",Friendship Flowers,https://cdn.rebrickable.com/media/sets/30634-1.jpg,494,Friends,84,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158.02239740668384,401.4143509560445
220,30635-1,2023,"['71741-1', '71799-1', '71705-1', '71754-1', '41434-1']",Beach Clean Up,https://cdn.rebrickable.com/media/sets/30635-1.jpg,494,Friends,52,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134.67486441059336,286.1350334148965
221,30649-1,2023,"['71741-1', '71799-1', '71705-1', '41101-1', '41737-1']",Ice Dragon Creature,https://cdn.rebrickable.com/media/sets/30649-1.jpg,435,Ninjago,70,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.6704343182898,123.87555388413294
222,30650-1,2023,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Kai and Rapton's Temple Battle,https://cdn.rebrickable.com/media/sets/30650-1.jpg,435,Ninjago,47,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.80325161891943,104.500297940018
223,3065-1,2012,"['71741-1', '71799-1', '41101-1', '3315-1', '71705-1']",Olivia's Tree House,https://cdn.rebrickable.com/media/sets/3065-1.jpg,494,Friends,214,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.27831777494643,427.0236070291768
224,30654-1,2023,"['71741-1', '71799-1', '71705-1', '41101-1', '75290-1']",X-Wing Starfighter,https://cdn.rebrickable.com/media/sets/30654-1.jpg,158,Star Wars,87,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.5844035958597,279.52155519787965
225,309314-1,2012,"['71741-1', '41101-1', '71799-1', '41130-1', '41732-1']",City: Police on Alert!,https://cdn.rebrickable.com/media/sets/309314-1.jpg,497,Books,19,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.1034962420018,383.5229368395357
226,3183-1,2012,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Stephanie's Cool Convertible,https://cdn.rebrickable.com/media/sets/3183-1.jpg,494,Friends,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.03806250985906,371.3019497134435
227,3184-1,2012,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Adventure Camper,https://cdn.rebrickable.com/media/sets/3184-1.jpg,494,Friends,325,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.04236124662108,411.2588652291114
228,3185-1,2012,"['71741-1', '71799-1', '41101-1', '3315-1', '41130-1']",Summer Riding Camp,https://cdn.rebrickable.com/media/sets/3185-1.jpg,494,Friends,1160,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.21370724098416,316.7935864314583
229,3186-1,2012,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Emma's  Horse Trailer,https://cdn.rebrickable.com/media/sets/3186-1.jpg,494,Friends,233,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.02148755724215,323.9568394410216
230,3187-1,2012,"['71741-1', '41101-1', '3315-1', '71799-1', '41130-1']",Butterfly Beauty Shop,https://cdn.rebrickable.com/media/sets/3187-1.jpg,494,Friends,241,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.61626950176577,275.90183568637707
231,3188-1,2012,"['71741-1', '41101-1', '71799-1', '3315-1', '41130-1']",Heartlake Vet,https://cdn.rebrickable.com/media/sets/3188-1.jpg,494,Friends,371,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.11067845470797,322.01096139556523
232,3189-1,2012,"['71741-1', '41101-1', '71799-1', '3315-1', '41130-1']",Heartlake Stables,https://cdn.rebrickable.com/media/sets/3189-1.jpg,494,Friends,426,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.6127532369028,398.4708396226986
233,3219-1,2002,"['71741-1', '71799-1', '41704-1', '41101-1', '41732-1']",MINI TIE Fighter,https://cdn.rebrickable.com/media/sets/3219-1.jpg,158,Star Wars,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.3913350861967,238.7490661299481
234,3315-1,2012,"['71741-1', '41101-1', '71799-1', '41130-1', '41008-1']",Olivia's House,https://cdn.rebrickable.com/media/sets/3315-1.jpg,494,Friends,727,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.5534171158997,292.8501289014991
235,3340-1,2000,"['71741-1', '71799-1', '6211-1', '7261-2', '75053-1']",Star Wars #1 - Sith Minifig Pack,https://cdn.rebrickable.com/media/sets/3340-1.jpg,158,Star Wars,30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.32892692068447,354.36593741067685
236,3341-1,2000,"['71741-1', '71799-1', '7261-2', '6211-1', '71737-1']",Star Wars #2 - Luke/Han/Boba Minifig Pack,https://cdn.rebrickable.com/media/sets/3341-1.jpg,158,Star Wars,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.25493847104923,333.5672999191343
237,3342-1,2000,"['71741-1', '41400-1', '3315-1', '41008-1', '41130-1']",Star Wars #3 - Troopers/Chewie Minifig Pack,https://cdn.rebrickable.com/media/sets/3342-1.jpg,158,Star Wars,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.38876599616816,166.69784696816757
238,3343-1,2000,"['71741-1', '41400-1', '71799-1', '3315-1', '41130-1']",Star Wars #4 - Battle Droid Minifig Pack,https://cdn.rebrickable.com/media/sets/3343-1.jpg,158,Star Wars,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.5789965896907,321.5473612227947
239,34607703-1,2023,"['41435-1', '70727-1', '71741-1', '5007551-1', '5007614-1']",Jurassic World: Rainn Delacourt - Time to play!,https://cdn.rebrickable.com/media/sets/34607703-1.jpg,497,Books,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.68217996850586,364.0109096965641
240,3467702-1,2023,"['71741-1', '41400-1', '3315-1', '41008-1', '41130-1']",Harry Potter. Time to play!,https://cdn.rebrickable.com/media/sets/3467702-1.jpg,497,Books,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.9884120110678,408.78249747389
241,3917-1,2001,"['851908-1', '850152-1', '850152-2', '850154-1', '850808-1']",Red Brick Key Chain,https://cdn.rebrickable.com/media/sets/3917-1.jpg,503,Key Chain,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.4079049793183,475.86918475665743
242,3930-1,2012,"['71741-1', '41101-1', '3315-1', '41130-1', '71799-1']",Stephanie's Outdoor Bakery,https://cdn.rebrickable.com/media/sets/3930-1.jpg,494,Friends,45,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.47517939953144,365.3728583449853
243,3931-1,2012,"['71741-1', '41101-1', '3315-1', '41130-1', '41008-1']",Emma's Splash Pool,https://cdn.rebrickable.com/media/sets/3931-1.jpg,494,Friends,43,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.1859554135665,346.679187154192
244,3932-1,2012,"['71741-1', '41101-1', '71799-1', '71705-1', '3315-1']",Andrea's Stage,https://cdn.rebrickable.com/media/sets/3932-1.jpg,494,Friends,87,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.22232108530804,318.59799057644705
245,3933-1,2012,"['71741-1', '3315-1', '41101-1', '71799-1', '41130-1']",Olivia's Invention Workshop,https://cdn.rebrickable.com/media/sets/3933-1.jpg,494,Friends,86,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.9455339609416,384.2374525285361
246,3934-1,2012,"['71741-1', '3315-1', '41101-1', '71799-1', '41130-1']",Mia's Puppy House,https://cdn.rebrickable.com/media/sets/3934-1.jpg,494,Friends,83,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.04423099227347,332.08752154920234
247,3935-1,2012,"['71741-1', '41101-1', '41130-1', '3315-1', '71799-1']",Stephanie's Pet Patrol,https://cdn.rebrickable.com/media/sets/3935-1.jpg,494,Friends,73,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.2749121748384,342.27599599508994
