,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
642,4547551-1,2008,"['71741-1', '71735-1', '75053-1', '75290-1', '71799-1']",Darth Vader,https://cdn.rebrickable.com/media/sets/4547551-1.jpg,158,Star Wars,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,4636204-1,2011,"['71741-1', '3315-1', '41400-1', '41008-1', '71799-1']",Promotional Giveaway,https://cdn.rebrickable.com/media/sets/4636204-1.jpg,435,Ninjago,11,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,4659602-1,2012,"['71741-1', '41400-1', '3315-1', '41130-1', '71799-1']",Display Stand,https://cdn.rebrickable.com/media/sets/4659602-1.jpg,494,Friends,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,4659612-1,2012,[],Spinner Ring,https://cdn.rebrickable.com/media/sets/4659612-1.jpg,435,Ninjago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,4676-1,2004,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Police Key Chain,https://cdn.rebrickable.com/media/sets/4676-1.jpg,503,Key Chain,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,471518-1,2015,"['71741-1', '41130-1', '3315-1', '41101-1', '41008-1']",Happy The Cute Dolphin,https://cdn.rebrickable.com/media/sets/471518-1.jpg,494,Friends,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,471602-1,2016,"['71741-1', '41101-1', '41130-1', '3315-1', '71799-1']",Pony Grooming Kit,https://cdn.rebrickable.com/media/sets/471602-1.jpg,494,Friends,28,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,471702-1,2017,"['41751-1', '41704-1', '30633-1', '41731-1', '5007524-1']",Mia,https://cdn.rebrickable.com/media/sets/471702-1.jpg,494,Friends,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,471801-1,2018,"['71741-1', '3315-1', '41101-1', '71799-1', '41130-1']",Dolphin and Crab,https://cdn.rebrickable.com/media/sets/471801-1.jpg,494,Friends,32,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,471904-1,2019,"['71741-1', '71799-1', '41101-1', '41449-1', '41130-1']",Diamond's Show Jump,https://cdn.rebrickable.com/media/sets/471904-1.jpg,494,Friends,32,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,472102-1,2021,"['71741-1', '41101-1', '41449-1', '41704-1', '71799-1']",Emma & Baby Panda,https://cdn.rebrickable.com/media/sets/472102-1.jpg,494,Friends,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,472201-1,2022,"['71741-1', '41101-1', '71799-1', '41668-1', '71705-1']",Cute Foal with Food and Water Pump,https://cdn.rebrickable.com/media/sets/472201-1.jpg,494,Friends,36,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,5000030-1,2012,"['71741-1', '71735-1', '75290-1', '75053-1', '71799-1']",Booster Pack Kendo Jay,https://cdn.rebrickable.com/media/sets/5000030-1.jpg,435,Ninjago,31,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,5000062-1,2012,"['71741-1', '71735-1', '75053-1', '75290-1', '71799-1']",Darth Maul,https://cdn.rebrickable.com/media/sets/5000062-1.jpg,158,Star Wars,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,5000245-1,2012,"['41101-1', '71754-1', '71799-1', '75208-1', '3315-1']",Stephanie,https://cdn.rebrickable.com/media/sets/5000245-1.jpg,494,Friends,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,5001621-1,2013,[],Han Solo (Hoth),https://cdn.rebrickable.com/media/sets/5001621-1.jpg,158,Star Wars,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,5001709-1,2013,"['75053-1', '75166-1', '7659-1', '7749-1', '7879-1']",Clone Trooper Lieutenant,https://cdn.rebrickable.com/media/sets/5001709-1.jpg,158,Star Wars,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,5002044-1,2014,[],The LEGO Movie Emmet & Wyldstyle Lenticular Sticker,https://cdn.rebrickable.com/media/sets/5002044-1.jpg,501,Gear,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,5002112-1,2014,"['71741-1', '71799-1', '41101-1', '41732-1', '75053-1']",Bracelets,https://cdn.rebrickable.com/media/sets/5002112-1.jpg,494,Friends,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,5002113-1,2014,"['71741-1', '41101-1', '41130-1', '3315-1', '41008-1']",Beach Hammock,https://cdn.rebrickable.com/media/sets/5002113-1.jpg,494,Friends,26,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,5002123-1,2014,"['71741-1', '71735-1', '75053-1', '75290-1', '71799-1']",Darth Revan,https://cdn.rebrickable.com/media/sets/5002123-1.jpg,158,Star Wars,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,5002144-1,2014,"['71754-1', '70643-1', '70726-1', '70738-1', '71705-1']",Dareth vs. Nindroid,https://cdn.rebrickable.com/media/sets/5002144-1.jpg,435,Ninjago,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,5002773-1,2013,"['71741-1', '71799-1', '41101-1', '41130-1', '3315-1']",Legends of Chima: Brickmaster: The Quest for CHI,https://cdn.rebrickable.com/media/sets/5002773-1.jpg,497,Books,187,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,5002887-3,2018,[],The LEGO Book - New Edition,https://cdn.rebrickable.com/media/sets/5002887-3.jpg,497,Books,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,5002890-1,2012,"['71741-1', '41101-1', '3315-1', '71799-1', '41130-1']",Friends: Brickmaster: Treasure Hunt in Heartlake City,https://cdn.rebrickable.com/media/sets/5002890-1.jpg,497,Books,103,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,5002919-1,2015,"['71741-1', '41101-1', '71799-1', '41732-1', '75208-1']",Scenery and Dagger Trap,https://cdn.rebrickable.com/media/sets/5002919-1.jpg,435,Ninjago,25,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,5002920-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Accessory Pack,https://cdn.rebrickable.com/media/sets/5002920-1.jpg,435,Ninjago,27,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,5002928-1,2015,"['41101-1', '71705-1', '41130-1', '75208-1', '3315-1']",Party Polybag,https://cdn.rebrickable.com/media/sets/5002928-1.jpg,494,Friends,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,5002929-1,2015,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Friends Interior Design Kit,https://cdn.rebrickable.com/media/sets/5002929-1.jpg,494,Friends,31,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,5002930-1,2015,"['71741-1', '41130-1', '41400-1', '71799-1', '41101-1']",Hair Accessories,https://cdn.rebrickable.com/media/sets/5002930-1.jpg,494,Friends,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,5002931-1,2015,"['71741-1', '71799-1', '41101-1', '41400-1', '41130-1']",Disco Dance Floor,https://cdn.rebrickable.com/media/sets/5002931-1.jpg,494,Friends,26,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,5002938-1,2015,"['75103-1', '75037-1', '75045-1', '75053-1', '75092-1']",Stormtrooper Sergeant,https://cdn.rebrickable.com/media/sets/5002938-1.jpg,158,Star Wars,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,5002939-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",The Phantom,https://cdn.rebrickable.com/media/sets/5002939-1.jpg,158,Star Wars,23,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,5003085-1,2015,"['71754-1', '71735-1', '71741-1', '70738-1', '75290-1']",Minifigure Pack,https://cdn.rebrickable.com/media/sets/5003085-1.jpg,435,Ninjago,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,5004103-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Star Wars: Brickmaster: Battle for the Stolen Crystals,https://cdn.rebrickable.com/media/sets/5004103-1.jpg,497,Books,191,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,5004197-1,2014,"['41412-1', '41434-1', '41435-1', '41437-1', '41438-1']",Friends: Character Encyclopedia,https://cdn.rebrickable.com/media/sets/5004197-1.jpg,497,Books,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,5004391-1,2016,"['71705-1', '71741-1', '71767-1', '71737-1', '71735-1']",Sky Pirates Battle,https://cdn.rebrickable.com/media/sets/5004391-1.jpg,435,Ninjago,32,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,5004393-1,2016,"['71705-1', '71737-1', '71708-1', '71767-1', '71765-1']",Stone Armor Cole,https://cdn.rebrickable.com/media/sets/5004393-1.jpg,435,Ninjago,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,5004395-1,2016,"['71741-1', '3315-1', '41400-1', '41008-1', '41130-1']",Jewelry and Sticker Pack,https://cdn.rebrickable.com/media/sets/5004395-1.jpg,494,Friends,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,5004397-1,2014,"['71741-1', '41101-1', '41130-1', '71799-1', '41670-1']",Friends Lanyard and Stickers,https://cdn.rebrickable.com/media/sets/5004397-1.jpg,501,Gear,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,5004398-1,2016,"['71741-1', '71799-1', '41101-1', '41449-1', '71705-1']",Friends Playmat,https://cdn.rebrickable.com/media/sets/5004398-1.jpg,494,Friends,26,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,5004408-1,2016,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Rebel A-wing Pilot,https://cdn.rebrickable.com/media/sets/5004408-1.jpg,158,Star Wars,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,5004803-1,2014,"['70724-1', '70726-1', '71741-1', '71799-1', '6211-1']",Ninjago: Nindroids Attack!,https://cdn.rebrickable.com/media/sets/5004803-1.jpg,497,Books,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,5004852-1,2015,"['41412-1', '41434-1', '41435-1', '41437-1', '41438-1']",Friends: The Adventure Guide,https://cdn.rebrickable.com/media/sets/5004852-1.jpg,497,Books,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,5004920-1,2017,"['71741-1', '71799-1', '41704-1', '41101-1', '71705-1']",Ski Pod,https://cdn.rebrickable.com/media/sets/5004920-1.jpg,494,Friends,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,5004938-1,2017,"['71741-1', '71705-1', '71739-1', '71735-1', '71737-1']",Ninjago Minifigure Collection,https://cdn.rebrickable.com/media/sets/5004938-1.jpg,435,Ninjago,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,5005040-1,2015,"['41751-1', '30633-1', '41058-1', '41704-1', '5006824-1']",I Love That Minifigure,https://cdn.rebrickable.com/media/sets/5005040-1.jpg,497,Books,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,5005159-1,2016,"['71741-1', '71799-1', '71705-1', '41130-1', '41101-1']",Star Wars: Build Your Own Adventure,https://cdn.rebrickable.com/media/sets/5005159-1.jpg,497,Books,73,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,5005166-1,2016,"['71705-1', '71737-1', '71708-1', '71767-1', '71765-1']",Ninjago: Character Encyclopedia: Updated and Expanded,https://cdn.rebrickable.com/media/sets/5005166-1.jpg,497,Books,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,5005174-1,2016,"['71741-1', '41101-1', '71799-1', '41449-1', '41130-1']",City: Build Your Own Adventure,https://cdn.rebrickable.com/media/sets/5005174-1.jpg,497,Books,99,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,5005230-1,2018,"['71741-1', '71799-1', '71705-1', '75290-1', '41663-1']",Zane's Kendo Training Pod,https://cdn.rebrickable.com/media/sets/5005230-1.jpg,435,Ninjago,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
